hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
0.020569512528656048,0.02073568891281833,0.01402274309983171,2.522547370452174,0.8123481205500871,3.1905521558478673,8.114057352941177,395.4264705882353,-0.14090373787521143,-0.029061846579201356,-0.030517564452240104,-15.71103379341423,0.8290526860029434,3.995325476137602,14.309033333333332,871.3333333333334,2.0,6.0,68,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.01865113864107718,0.02006422678222097,0.014407401757460097,2.6895958902730883,0.8127437916808311,3.2176025921118767,8.098052173913045,390.4492753623188,-0.15888629816707014,-0.03550165305362312,-0.013436053379531451,-4.801664144156675,0.8256473039944948,4.616169984100035,11.849400000000001,582.6666666666666,3.0,7.0,69,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.01791640808906179,0.019796450238254448,0.014484996018067808,2.5400373775549014,0.8128886946568193,3.231893304041485,8.105708571428572,395.22857142857146,-0.09152875430742102,-0.009668070701738732,-0.004163513905847238,-5.402670723104042,0.8201788807488807,4.349911269352,7.722233333333333,790.6666666666666,4.0,8.0,70,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.017666890243098116,0.018893396758648994,0.014520093582277037,2.6818190829631203,0.8132682191813351,3.243694972501547,8.084552112676057,391.11267605633805,-0.04812588156288159,-0.02225112801779945,0.025793371184371184,6.291977899877911,0.8341237881562882,4.448265483318289,7.415766666666666,293.3333333333333,5.0,9.0,71,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.01597969577984522,0.01807838523400054,0.013936635492399738,2.6643143940536524,0.8139381821865324,3.2538482869591,8.062215277777778,409.8333333333333,-0.04546349002849002,-0.026934023192329234,0.00310901139601139,2.082839981006657,0.8414091638176638,4.087499268445242,7.237966666666668,855.6666666666666,6.0,10.0,72,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.016015809536285692,0.017750615735625416,0.013686599389764124,2.3481402242720955,0.8144730016086348,3.2775266391925375,8.12828904109589,414.4246575342466,-0.02833149002849002,-0.02930357782484232,-0.0049426552706552775,-2.129460018993356,0.851440163817664,4.342304459383754,8.655166666666666,862.3333333333334,5.0,11.0,73,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.014770233486041045,0.017432518975776884,0.01342439309170425,2.299791073002243,0.8149321297605245,3.2729777345049045,8.101185135135136,410.1216216216216,-0.05378397643097641,-0.016654629291238995,-0.012507185185185192,-6.741538496071844,0.8543113468013468,3.9660031019176905,8.494833333333332,860.0,4.0,12.0,74,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.01183650889141235,0.018632301850050718,0.013831611554185231,1.6020749451152994,0.8154590643266805,3.2616535313781725,8.106930666666667,429.44,-0.08759997643097643,0.031741661763238276,0.011311037037037034,-23.89167182940518,0.8519602356902357,3.4489793974358975,9.180100000000001,900.0,5.0,13.0,75,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.01057612514146771,0.020414741397633607,0.013075983958197092,1.4029021092872136,0.8151057506215924,3.2780099577479844,8.08329605263158,424.4342105263158,-0.12178952846576986,0.08435375728583018,-0.0017823248766007428,-21.597892022011575,0.8305026432702295,3.289770709263854,6.988466666666667,668.0,6.0,14.0,76,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.010987666320388483,0.020389683063336522,0.012816800758103887,1.6294702372079468,0.8146989306426743,3.2716045170712706,8.050423376623376,423.1168831168831,-0.08231565709904139,0.09234734252728775,-0.002170476804038391,-14.905110379051356,0.8089466857357005,3.237731820374966,6.7983,743.6666666666666,7.0,15.0,77,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.010846798803460426,0.020124881984591895,0.012652482799666659,1.6085795931411782,0.8042540725575118,3.2296608694165108,7.947212820512821,417.6923076923077,-0.013895953395337668,0.05694185863660759,-0.01682573606329765,1.7711957937881522,0.5241292783282931,2.4298443203749653,3.954266666666667,124.0,7.0,15.0,78,1,1,CALDERANO Hugo,WANG Chuqin,3,5
0.0048785714285714404,0.014406337826755253,-0.05344999999999999,67.89642857142856,0.8716678571428572,4.142009090909091,6.3135,80.0,0.0048785714285714404,0.014406337826755253,-0.05344999999999999,67.89642857142856,0.8716678571428572,4.142009090909091,6.3135,80.0,-1.0,1.0,1,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.006441471861471849,0.0074169333574962346,-0.056544545454545445,32.74513852813853,0.8574230194805195,3.7492691287878785,5.94525,321.0,-0.006441471861471849,0.0074169333574962346,-0.056544545454545445,32.74513852813853,0.8574230194805195,3.7492691287878785,5.94525,321.0,-2.0,2.0,2,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.006814236150323121,0.003345027799032483,-0.03021005928853755,34.27244017817931,0.8519827738565781,3.9166938928761295,6.507366666666666,442.6666666666667,0.006814236150323121,0.003345027799032483,-0.03021005928853755,34.27244017817931,0.8519827738565781,3.9166938928761295,6.507366666666666,442.6666666666667,-3.0,3.0,3,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.03424505211274234,0.006437675835937687,-0.01620025279973649,31.083600966967815,0.8512318720591002,3.95646009357014,6.331124999999999,375.5,0.04403387900746597,0.003781455172331831,-0.0037836703996486595,18.81265843214757,0.8444198770311813,3.89461042779049,6.337,474.0,-2.0,4.0,4,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.00050212595113166,0.006527065572530258,-0.022920436157917844,25.495212157589847,0.8496297081735961,3.9477940748561116,6.705159999999999,529.2,0.003457437989095128,0.005933820382552939,-0.000504363293499443,20.66192791055739,0.8444341673023138,4.080144038901601,7.211766666666667,668.0,-1.0,5.0,5,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.011525660514831943,-0.00033124823364469547,-0.019944252353820427,23.459454575769314,0.8343740623668857,4.129317511359685,7.014499999999999,453.6666666666667,-0.02986555717998701,-0.004007524266321875,-0.009678445419103307,12.646468973359324,0.8167653508771929,4.3419411298432395,7.521633333333333,464.6666666666667,-2.0,6.0,6,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.017137559511051968,-0.021438096994890958,-0.02869993225011851,21.16135143039363,0.8309710027928787,4.024808852101406,7.020699999999999,418.42857142857144,-0.08564770834277773,-0.058605794102662485,-0.04536617151729453,7.931685381628053,0.8039565104379166,4.115940530143091,7.940133333333333,475.6666666666667,-1.0,7.0,7,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.006071806879862779,-0.018074450550099676,-0.024532152257315233,19.36300942467135,0.8342116466745382,3.8732751984189178,6.8021375,385.875,-0.015354608427747976,-0.05907697742114956,-0.02721834575631088,9.142671536473856,0.8085148775094416,3.7490770710235943,6.963766666666667,147.0,0.0,8.0,8,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.021956606115433566,-0.007119230915388334,-0.03444802422872465,12.19717504415231,0.8218189637107005,3.4429112874834824,6.046344444444444,343.0,-0.04281849731663681,-0.020695196278875606,-0.06345556797853309,-10.3273840190817,0.7967087663983304,2.0700988397310778,4.110033333333333,121.66666666666667,1.0,9.0,9,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.01430839648428237,-0.003963188732210072,-0.027581457099969835,15.1674411998678,0.8210444693004149,3.614658854387308,6.162439999999999,318.4,-0.007707016088486646,0.03681159721404533,-0.024971681749622925,1.1816506619741933,0.797882557817999,2.6576421930544156,4.159833333333333,85.0,0.0,8.0,10,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.013007633167529427,-0.0036028988474637023,-0.025074051909063488,13.788582908970728,0.7464040630003772,3.286053503988462,5.6022181818181815,289.45454545454544,-0.031503169934640494,0.0349879056928989,-0.02651911764705882,-1.0765544662309356,0.5122505065359477,1.7201289855072457,2.402433333333333,32.333333333333336,-1.0,9.0,11,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.03584855848532025,-0.0001555671697322051,-0.01228565869441931,11.941589888778722,0.754875668861457,3.0122157119894233,5.135366666666666,265.3333333333333,0.20926405228758171,0.02073542406723618,0.05420143790849672,11.174834422657952,0.5540457843137255,1.7201289855072457,2.402433333333333,32.333333333333336,0.0,10.0,12,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.03488887916127464,0.0014779548225945882,-0.014671027606037406,11.563565491739798,0.7609450230049812,3.022167539812099,5.1262384615384615,295.61538461538464,0.19887979797979796,0.01961510000527679,0.028363737373737364,-0.44935353535354733,0.5606135353535353,1.0471964912280698,1.6722333333333335,219.66666666666666,0.0,12.0,13,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014748974749133904,-0.0007227388789229615,-0.014932219733556474,12.714351186429193,0.7612797302127,3.0417459947605856,5.702621428571428,296.92857142857144,0.11652320377689944,0.009837847672393088,0.02225449824330258,8.77550153711023,0.8158238433245497,2.145951794258373,6.070766666666667,324.3333333333333,-1.0,11.0,14,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.036779623567475016,0.00015827536086871716,-0.016248738417986044,13.666061107333912,0.7607024148651866,2.8389629284432134,5.322446666666666,277.1333333333333,-0.32729235177865607,0.0014136454832724063,-0.03210105731225298,20.56394598155467,0.7840093988801055,2.145951794258373,6.070766666666667,324.3333333333333,-2.0,12.0,15,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.03590961733260306,0.0014692012002327781,-0.012774809330353978,14.81377504606205,0.7631376558011917,2.9452069120821793,5.5875812499999995,267.4375,-0.3427031021394064,0.0014312688366649277,-0.004557863469059144,28.898016448125148,0.7726390645847712,2.611710858585859,7.586733333333334,145.33333333333334,-3.0,13.0,16,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.030402962214877177,0.004087778470270224,-0.011453955243572714,15.839346432342897,0.7692879191367202,3.002315230979306,5.702211764705882,258.7647058823529,-0.2411120013802622,0.026536859433171748,0.004777945709684821,30.42265757994018,0.8066594674488151,2.818305,5.7002999999999995,80.66666666666667,-2.0,14.0,17,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.026301205640357206,0.004043138925254101,-0.011023125055469091,16.600967063132806,0.7731198320612722,2.992344409782578,5.704744444444444,254.0,0.026090883995231833,0.02346745674718101,0.015104941757115666,31.275496842127268,0.8352069180417004,3.7592518164794004,7.616233333333334,138.33333333333334,-3.0,15.0,18,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.03125978880214292,0.004395865966444819,0.010876588293314993,12.248224435749878,0.7716356303738369,2.83485259874139,5.404494736842104,240.6315789473684,-0.006460703306355509,0.020004744719575702,0.13701737561954952,-1.4347121525817197,0.816958161427944,2.2462962609238453,4.428033333333333,97.66666666666667,-4.0,16.0,19,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.02434943094098314,0.005276596505701028,0.016606144843561526,13.344037775365894,0.7663768313112854,2.907936913248765,5.482349999999999,255.2,0.009953912944416369,0.012013232039808917,0.17561337867065555,-0.7960446141704599,0.7498806669671542,2.3731264461090302,4.236466666666666,235.0,-5.0,17.0,20,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.01975818819776172,0.005942029819463286,0.017894741120852247,10.340035976538946,0.7659334901377322,2.7694637269035858,5.221285714285714,243.04761904761904,0.019499916457811184,0.0173353751847184,0.19140193817878026,-27.225550543024212,0.722815438596491,1.4321796296296296,2.320533333333333,177.33333333333334,0.0,0.0,21,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.022496885271023632,0.0019191164571948952,0.017210781026614372,8.658021354228735,0.7681892189409953,2.76637770233709,5.245886363636363,235.72727272727272,0.03300150375939851,-0.01376696376805462,0.05732733500417712,-14.079931495405171,0.7463619465329993,2.332703358443189,4.241366666666667,204.66666666666666,1.0,1.0,22,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.024217310549095067,0.0047949896889444635,0.010827993445747083,7.815991440276759,0.7704436007261694,2.6461004109311297,5.017804347826087,225.47826086956522,-0.023336507936507923,0.0015842775772340334,-0.027693015873015866,-29.0376507936508,0.7975553968253969,0.9005237288135594,1.9208333333333334,27.333333333333332,0.0,2.0,23,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.02709064230651914,0.0023927958677355233,0.009448039173386413,7.063885736325832,0.7732225605443972,2.6406105478706237,5.229358333333333,246.70833333333334,-0.07841782106782107,-0.02245184179435881,-0.04967887445887444,-15.869165945165955,0.8242460533910535,1.7386382946398895,5.285866666666667,272.3333333333333,-1.0,3.0,24,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.02584808328092504,0.003942782110110878,0.007922117606450957,5.454956973539465,0.7768453914559547,2.6611034918094574,5.228432000000001,241.96,-0.05042353535353534,0.018782996898161427,-0.06019474747474748,-18.034181818181835,0.8403239898989899,1.8890926146068183,5.100433333333334,287.6666666666667,0.0,4.0,25,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.02422611558077112,0.0036950609725549107,0.007692272846439528,4.986038510060139,0.7804542965182997,2.7183877897435256,5.449665384615385,236.26923076923077,-0.02429362082362081,-0.004737725853098322,-0.016348251748251753,-16.710267288267286,0.8572029642579642,3.2725910273052308,8.7606,319.0,1.0,5.0,26,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.02330175652417336,0.004513149602798701,0.008892559037312137,4.556029286490658,0.7838984843665499,2.7608382840627885,5.666518518518519,269.14814814814815,0.007009329734592905,0.021475979483304125,0.004448717948717942,-15.506822312190735,0.8693058749437697,3.7226601736001133,9.1638,448.6666666666667,0.0,6.0,27,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.021901863859194376,0.004934505081997387,0.009584338391421738,4.257820757551366,0.7865476541425744,2.756195250108165,5.788114285714286,262.92857142857144,0.010983297988561172,0.013198863181051628,0.023436178266178265,-5.71831437568279,0.867399843197738,3.5486265692640693,10.452133333333334,437.6666666666667,-1.0,7.0,28,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.02224458919568807,0.004790523918139612,0.008988020827312647,3.36322484075673,0.7878320310774324,2.754537963158622,5.851151724137932,260.6551724137931,-0.00507136052496832,0.014284536113207028,0.020217836661546338,-10.701160293206144,0.8517723972565824,3.067839466089467,9.3307,472.0,0.0,8.0,29,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.021178746164018936,0.005477812253102678,0.009731870425466553,3.0263161764741953,0.7901459536282627,2.8063716977200017,5.864140000000001,252.86666666666667,-0.002071652922629133,0.014159776105838474,0.01728567291885629,-10.741101813673973,0.8463731769836779,3.2161724206349205,7.642733333333333,106.33333333333333,-1.0,9.0,30,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.018753855734764867,0.00573014901846699,0.011353883821880073,3.0375179587999117,0.7919851394559223,2.861976911772045,6.068132258064517,248.41935483870967,0.010627553426577197,0.013156159092183282,0.027869641172824543,-8.351974829546998,0.8427350023805033,3.8492724206349203,8.681633333333332,113.0,-2.0,10.0,31,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.01871619878472013,0.0049015605695826876,0.010670668702446318,1.8866543767540809,0.7938117080145913,2.8898743925384274,6.0632375,261.1875,0.015391575187969927,0.005974914866865733,0.02693626482873852,-12.386860108604855,0.8516152517404624,4.198126543209876,8.1134,266.3333333333333,-1.0,11.0,32,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.017883809985821116,0.005186502592757771,0.010720368952140546,1.232373591736622,0.7961379272370549,2.802302441249384,5.87950303030303,253.3030303030303,0.015065551796157067,0.0022734059893086763,0.020605354218880535,-16.707052255639102,0.8560576633249791,2.7616098765432096,6.033133333333335,257.6666666666667,0.0,12.0,33,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.016589489782618233,0.005118644515430669,0.011232288719008207,0.6367758767458767,0.7983871510965985,2.8339571120949905,6.057105882352941,252.08823529411765,0.005775625056230332,-0.0012002353492779928,0.009975805989332306,-24.17089230447915,0.8645412713835872,2.5444191820987654,5.9431666666666665,290.0,-1.0,13.0,34,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.01439730436025771,0.004918727177296041,0.011558356660369877,0.6890413278864701,0.8002684134462195,2.8935426617880298,6.245582857142857,260.25714285714287,0.03167090283400811,0.0051018376595718075,0.021027028211554524,-12.085497860034712,0.8691399380502539,2.932670867117116,8.1906,250.33333333333334,0.0,14.0,35,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.016403205449965652,0.004815069773343318,0.011033502023792652,0.21528590638534972,0.8026025173462177,2.9057965362621716,6.2424277777777775,256.1388888888889,-0.0001165555555555688,0.0007293087597843341,0.01447796581196581,-10.972678632478647,0.8737130085470085,4.044231581402831,10.2346,287.3333333333333,1.0,15.0,36,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.01672561988868387,0.005284805459331131,0.010478499609593194,-0.29379946989190187,0.805098641931026,2.920709993240071,6.357324324324324,268.72972972972974,-0.018268427757427777,0.0071679628235363614,0.0019355563695563627,-10.840320065120059,0.8811622047212048,3.9039093128843128,9.7598,457.3333333333333,2.0,16.0,37,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.014807715104645824,0.0057406696293817675,0.010918544789609595,-0.5517263692374218,0.807190170606571,2.96523555262849,6.341773684210526,263.0263157894737,-0.01959584045584048,0.015329998237048574,0.003454072964072958,-15.027349502349495,0.8879440041440042,3.8016526124338625,7.4639999999999995,295.3333333333333,1.0,17.0,38,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.013416080726551684,0.005210489809345595,0.011791031149376343,-1.5861561336027996,0.808824536711991,3.0022335299115204,6.4920333333333335,258.3333333333333,0.02242941595441594,0.009955530241372924,0.020881380656380646,-23.203460613460592,0.8834887691012692,4.159477453703704,9.4873,284.6666666666667,0.0,18.0,39,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.012377553708387895,0.0054397362520886075,0.012507817870641934,-1.6335334802627302,0.8102379857941913,2.9805240378175784,6.462367500000001,253.5,0.041248595848595825,0.007350549362764161,0.03753607642357641,-18.156919608169613,0.8736232267732268,3.7182305876068367,7.757899999999999,65.66666666666667,1.0,19.0,40,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.012846811063382285,0.006130477877508466,0.012664026420651951,-2.770153331193421,0.8121182499404176,2.9593918943060804,6.444660975609756,265.7073170731707,0.011991306792622567,0.011068049020446646,0.034773460413855144,-30.87022818263608,0.8745405881691409,2.885372222222222,7.7479000000000005,299.6666666666667,2.0,20.0,41,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.019177442546000168,0.0059366194833958275,0.01107361309317611,-2.4361020614031017,0.813078529703741,2.888930182536888,6.291216666666667,259.3809523809524,-0.09407514619883044,0.01537630524604884,0.0017471783625730916,-13.48539912280703,0.8683804385964912,1.4159866666666667,3.6805999999999996,273.0,0.0,0.0,42,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.017515408998418767,0.005774962323432668,0.011225140363434473,-2.8358898318466617,0.8144045882599109,2.9149830882501027,6.2646186046511625,254.51162790697674,-0.0860201461988304,0.010244643274686785,-0.005877226399331664,-18.867307852965748,0.8699592878028404,2.041103760683761,3.627966666666667,268.0,1.0,1.0,43,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.019128455923095852,0.005525646747519428,0.010535067162098325,-2.4213449109568166,0.8158401299142909,2.953894583719166,6.495011363636364,250.1590909090909,-0.1049776023391813,-0.002740378695664094,-0.01856070937146789,2.3457034989434455,0.8667058228905598,2.8787646723646723,7.183133333333334,37.666666666666664,0.0,2.0,44,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.017743445958555877,0.006328762575795507,0.01145795873560558,-1.405329727471895,0.8166210760665715,2.9961063380678903,6.533353333333333,269.24444444444447,0.0023325062656641784,0.011818765869391012,0.01683879772961816,13.025482947565001,0.8662167251461987,4.496572515501927,9.923266666666668,407.3333333333333,-1.0,3.0,45,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.016293360694446483,0.006423327123173401,0.011373707044665915,-1.5787066174543904,0.8175633870423501,2.97948233721534,6.590928260869566,265.45652173913044,0.001222664995822904,0.015716555919457247,0.01350316280898324,16.440919455501497,0.8628395029239767,3.9039715723837425,11.268033333333335,422.3333333333333,0.0,4.0,46,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.018818501956266772,0.008512720627335133,0.01372639412882196,-2.075383072402169,0.8189602653322292,2.9160890959979926,6.450695744680852,260.468085106383,-0.014272510442773589,0.0523231375312988,0.06053252297410192,2.9987238930659905,0.8647222514619882,2.3616086094207795,5.8007333333333335,411.6666666666667,-1.0,3.0,47,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.00570353316551121,0.00851272062733513,0.016192510917804836,-1.7733959250604574,0.8199475514711408,2.8553372398313677,6.31630625,255.04166666666666,0.17489515873015873,0.05765177678697671,0.08721079365079365,-7.294388888888894,0.8698446825396825,0.7438007662835249,3.0606000000000004,42.0,-2.0,4.0,48,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.0034826220578250407,0.008159877516896773,0.017515736318575257,-0.6425601805580896,0.8205474030284192,2.878449319970864,6.361269387755102,252.48979591836735,0.19294870370370373,0.04810053657253438,0.1116935185185185,13.711685185185189,0.8663023148148147,1.3292763888888888,2.8398333333333334,53.666666666666664,-3.0,5.0,49,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.00355696961666854,0.008159877516896773,0.017091421592203754,-0.7015089769469278,0.8122174549678508,2.8208803335714463,6.234044,247.44,0.23554037037037037,-0.00842374867370602,0.06981018518518516,20.82251851851852,0.7065800925925926,1.3292763888888888,2.8398333333333334,43.333333333333336,0.0,6.0,50,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.0017385469136888788,0.011403801388955397,0.019072438700545778,-0.9985499773989489,0.8098660042937406,2.8482130329131827,6.2059098039215685,243.76470588235293,0.061701233115468435,0.07934419928703172,0.06515128322440088,11.398985185185188,0.6485612494553377,2.734225722222222,4.439566666666667,63.333333333333336,1.0,7.0,51,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.0006597043803076617,0.011076397705624817,0.019114440297441634,-0.7832521555471751,0.8099335704927133,2.860935618818698,6.307444230769231,257.65384615384613,0.04544795101914286,0.0810728822350979,0.0452266052855925,-3.081221080368904,0.6365743057428506,2.5748785,5.4283,342.0,0.0,8.0,52,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0010566691973980542,0.010850953838536513,0.019754760830913088,-0.738326463483841,0.8109921823702092,2.8915704939353266,6.342258490566038,270.8867924528302,0.07795064943184128,0.05390817498477235,0.06414374814273537,-1.351951239099061,0.7905709724095171,4.069739833333333,8.145833333333334,661.6666666666666,1.0,9.0,53,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0012330748744383826,0.010407649022871023,0.02032240555177721,-0.9270064447997965,0.812181131854936,2.8380228921957835,6.224809259259259,266.6111111111111,0.05175064527260182,-0.005862839623173793,0.0415718420227116,0.28923360938579395,0.8515383003952571,2.6647905,6.5461,655.0,2.0,10.0,54,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.0005477994871880415,0.01085546996322764,0.02015791045402081,-0.7451979192132101,0.8121738163444604,2.8870848396104054,6.23774,266.23636363636365,0.0013918853268853754,0.007173340923274663,0.038244726501393184,-0.08559115609115035,0.8510047444414112,3.3403380000000005,5.029533333333333,415.0,1.0,11.0,55,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.001859304075083176,0.010655024022085012,0.02089750133877044,-0.14520714004358684,0.8116112099301461,2.929750627573028,6.281537500000001,284.8392857142857,0.01603918691418692,0.007324217142409485,0.04108591697758366,10.333234240734237,0.8225473634890301,3.6042663218390807,5.2088,531.3333333333334,0.0,12.0,56,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.004102906927567097,0.010960658765177258,0.021186056870838795,0.30421725422618384,0.812607427007395,2.9473405625818683,6.3930614035087725,290.43859649122805,0.055759883883883886,0.020546160965152032,0.036731780613947294,22.46624383669383,0.8202807397516564,4.915058629531388,9.4216,719.3333333333334,-1.0,13.0,57,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.002429514633059972,0.010660367925752487,0.02022579139618053,0.9951970249471805,0.8139495308615683,2.9542764149511465,6.421900000000001,287.2758620689655,0.05701360683760681,0.007213565263691458,0.021470275335775345,32.902437667887675,0.846504297008547,4.186121962864722,9.798166666666667,673.0,-2.0,14.0,58,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0019982597442026197,0.010125063013012728,0.01927970453635826,0.9452957840078017,0.8149123899026555,2.999461772324856,6.447618644067798,300.0,0.004592098901098907,0.0005857648497116346,-0.010919169108669113,21.301350366300387,0.876534416056166,4.300736474358975,9.5478,583.0,-3.0,15.0,59,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0013076628465900067,0.008855640525060885,0.01915290715194998,1.496997744606229,0.815321824457669,2.9977991378478364,6.441856666666667,310.1333333333333,-0.05180197469197471,-0.029736360543739283,-0.019476937506937516,24.159827061827087,0.8668953760128759,3.956512067901235,7.368966666666666,684.3333333333334,-2.0,16.0,60,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.0003928665829105044,0.0076442229415997235,0.018581728828340385,1.8847988905480746,0.8153394964530591,2.9981416488288932,6.411145901639346,305.8360655737705,-0.054958903425006374,-0.0486571500959185,-0.013203480816569057,19.08376829216536,0.842212164555216,3.846202837132003,6.203233333333333,664.6666666666666,-1.0,17.0,61,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.00011535169530848215,0.007382959643060786,0.019467507395625215,2.5373290159693425,0.8151106336070421,2.9497845254606854,6.3077403225806465,300.9032258064516,-0.036915173266276226,-0.044717004386026105,0.023160963627875387,33.84731591121298,0.8190094264599779,1.9727986704653369,3.5568000000000004,318.6666666666667,0.0,18.0,62,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0008806667387194499,0.007033102429032681,0.019551318045656216,2.6219795615938515,0.8153150232241871,2.9825836111371333,6.322138095238096,296.8253968253968,-0.007659255418691687,-0.028202634094179255,0.027519535919781023,25.121615901346303,0.8151789985545501,2.6782730769230767,3.927766666666667,30.666666666666668,-1.0,19.0,63,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0015769844459269586,0.007177734839810696,0.019812625576192844,2.9270033184439477,0.8159826400488093,3.0014656095076364,6.3182671875,307.09375,0.0416306220322887,-0.0019965311620402243,0.044840859449192784,24.1184933523267,0.8290598931623933,3.0690528099754126,4.429733333333334,332.6666666666667,0.0,20.0,64,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0013701526339383388,0.007272061910712497,0.01946932236220013,3.4719160879037845,0.8165759584070327,3.0226581637098735,6.344849230769231,304.0615384615385,0.027302705365622033,0.005054107263746676,0.019506831671415006,22.78671557454892,0.8468593376068377,4.5287133541931,7.111766666666667,369.3333333333333,-1.0,21.0,65,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
